Judul Artikel,Penulis,Tahun Publikasi
ANALISA PENGARUH ASK CONTENT TERHADAP NILAI KALOR BATUBARA PADA PT TRIBHAKTI,ANALISA PENGARUH ASK CONTENT TERHADAP NILAI KALOR BATUBARA PADA PT TRIBHAKTI,20211
EVALUASI PERFORMANCE REGENERASI MIXED BED POLUTER PADA UNIT DEMINERALISASI,EVALUASI PERFORMANCE REGENERASI MIXED BED POLUTER PADA UNIT DEMINERALISASI,20211
EVALUASI TATA GUNA LAHAN DISTRIK AIMAS KABUPATEN SORONG DENGAN MENGGUNAKAN ARCGIS MAP,EVALUASI TATA GUNA LAHAN DISTRIK AIMAS KABUPATEN SORONG DENGAN MENGGUNAKAN ARCGIS MAP,20211
KAJIAN TINGKAT KEBISINGAN DI KAWASAN PENDIDIKAN SMPN 5 KOTA SORONG,KAJIAN TINGKAT KEBISINGAN DI KAWASAN PENDIDIKAN SMPN 5 KOTA SORONG,20211
ANALISIS PENDEKATAN ARSITEKTUR DALAM PERENCANAAN STASIUN RADIO REPUBLIK INDONESIA (RRI) NUSANTARA IV MAKASSAR,ANALISIS PENDEKATAN ARSITEKTUR DALAM PERENCANAAN STASIUN RADIO REPUBLIK INDONESIA (RRI) NUSANTARA IV MAKASSAR,20211
TINDAK TUTOR ILOKUSI PADA PROSES PEMBELAJARAN BAHASA INGGRIS,TINDAK TUTOR ILOKUSI PADA PROSES PEMBELAJARAN BAHASA INGGRIS,20211
RANCANG BANGUN MODUL DIODA AND RECTIFIER,RANCANG BANGUN MODUL DIODA AND RECTIFIER,20211
SIMULASI DAN ANALISIS NUMERIK ORBIT PLANET DENGAN MATLAB,SIMULASI DAN ANALISIS NUMERIK ORBIT PLANET DENGAN MATLAB,20211
KAJI EKSPERIMEN MASSA REFERIGERANT TERHADAP OPTIMALISASI FUNGSI AC PADA KENDARAAN INOVA DIESEL 2008,KAJI EKSPERIMEN MASSA REFERIGERANT TERHADAP OPTIMALISASI FUNGSI AC PADA KENDARAAN INOVA DIESEL 2008,20211
"OCCUPATIONAL HEALTH AND SAFETY KNOWLEDGE ON BEHAVIORAL AWARENESS AT MECHANICAL ENGINEERING LABORATORY, UNIVERSITAS NEGERI MAKASSAR","OCCUPATIONAL HEALTH AND SAFETY KNOWLEDGE ON BEHAVIORAL AWARENESS AT MECHANICAL ENGINEERING LABORATORY, UNIVERSITAS NEGERI MAKASSAR",20211
STUDENTS UNDERSTANDING OF PLAGIARISM IN ACADEMIC WRITING: INDONESIAN CONTEXT,STUDENTS UNDERSTANDING OF PLAGIARISM IN ACADEMIC WRITING: INDONESIAN CONTEXT,20211
PENGGUNAAN MEDIA WORD WALL DALAM PENINGKATAN KETERTARIKAN MAHASISWA TEKNIK ELEKTONIKA BELAJAR BAHASA INGGRIS,PENGGUNAAN MEDIA WORD WALL DALAM PENINGKATAN KETERTARIKAN MAHASISWA TEKNIK ELEKTONIKA BELAJAR BAHASA INGGRIS,20211
OPTIMALISASI PENGELOLAAN LABORATORIUM DI SMK DEWANTARA,OPTIMALISASI PENGELOLAAN LABORATORIUM DI SMK DEWANTARA,20211
PENGEMBANGAN DESA EKOWISATA BERBASIS HUTAN MANGROVE MELALUI PENGEMBANGAN PRODUK INOVATIF DAN PEMANFAATAN DIGITAL MARKETING,PENGEMBANGAN DESA EKOWISATA BERBASIS HUTAN MANGROVE MELALUI PENGEMBANGAN PRODUK INOVATIF DAN PEMANFAATAN DIGITAL MARKETING,20211
EDUKASI MENGENAO PENTINGNYA DATA SCIENCE UNTUK MASA DEPAN,EDUKASI MENGENAO PENTINGNYA DATA SCIENCE UNTUK MASA DEPAN,20211
SOSIALISASI PENGGUNAAN TEKNOLOGI SMART TRASHER DALAM MANAJEMEN SISTEM PENGELOLAAN SAMPAH DI SMAN 4 PALOPO,SOSIALISASI PENGGUNAAN TEKNOLOGI SMART TRASHER DALAM MANAJEMEN SISTEM PENGELOLAAN SAMPAH DI SMAN 4 PALOPO,20211
PELATIHAN WEB BLOG BAGI GURU-GURU SMKN 7 PALOPO,PELATIHAN WEB BLOG BAGI GURU-GURU SMKN 7 PALOPO,20211
SOSIALISASI PERILAKU HIDUP BERSIH DAN SEHAT PADA ANAK PANTI ASUHAN BABUL JANNAH DI MASA PANDEMI COVID 19,SOSIALISASI PERILAKU HIDUP BERSIH DAN SEHAT PADA ANAK PANTI ASUHAN BABUL JANNAH DI MASA PANDEMI COVID 19,20211
RESPON PERTUMBUHAN DAN HASIL TANAMAN TOMAT (LYCOPERSICUM ESCULENTUM MILL) TERHADAP PEMBERIAN MIKROORGANISME LOKAL (MOL) BONGGOL PISANG,RESPON PERTUMBUHAN DAN HASIL TANAMAN TOMAT (LYCOPERSICUM ESCULENTUM MILL) TERHADAP PEMBERIAN MIKROORGANISME LOKAL (MOL) BONGGOL PISANG,20202
"KARAKTERISASI FISIKA, KIMIA, DAN ORGANOLEPTIK PASTA COKLAT PADA BERBAGAI KONDISI PENYANGRAIAN BIJI COCOA DENGAN TYPE MESIN BATCH.","KARAKTERISASI FISIKA, KIMIA, DAN ORGANOLEPTIK PASTA COKLAT PADA BERBAGAI KONDISI PENYANGRAIAN BIJI COCOA DENGAN TYPE MESIN BATCH.",20202
DESAIN DAN SIMULASI ANTENA YAGI-UDA UNTUK APLIKASI RADAR MARITIM PADA FREKUENSI 28 MHZ,DESAIN DAN SIMULASI ANTENA YAGI-UDA UNTUK APLIKASI RADAR MARITIM PADA FREKUENSI 28 MHZ,20202
PENDETEKSIAN TEPI CITRA DIGITAL BERWARNA MENGGUNAKAN SOBEL MASK YANG DITINGKATKAN DAN MEDIAN FILTER,PENDETEKSIAN TEPI CITRA DIGITAL BERWARNA MENGGUNAKAN SOBEL MASK YANG DITINGKATKAN DAN MEDIAN FILTER,20202
MANAJEMEN RESIKO DI PT MARUKI INTERNASIONAL INDONESIA MAKASSAR (HIRARC),MANAJEMEN RESIKO DI PT MARUKI INTERNASIONAL INDONESIA MAKASSAR (HIRARC),20202
"STRUKTUR MIKRO, SPEKTRA SERAPAN, DAN SIFAT MAGNETIK NANOPARTIKE CORE-SHELL FE3O4@AG UNTUK MENINGKATKAN SENSITIVITAS SENSOR SURFACE PLASMON RESONANCE (SPR)","STRUKTUR MIKRO, SPEKTRA SERAPAN, DAN SIFAT MAGNETIK NANOPARTIKE CORE-SHELL FE3O4@AG UNTUK MENINGKATKAN SENSITIVITAS SENSOR SURFACE PLASMON RESONANCE (SPR)",20202
EVALUASI SISTEM PROTEKSI PADA JARINGAN TEGANGAN MENENGAH KABUPATEN KEPULAUAN SELAYAR,EVALUASI SISTEM PROTEKSI PADA JARINGAN TEGANGAN MENENGAH KABUPATEN KEPULAUAN SELAYAR,20202
STUDI TREN PADA TEMA DAN METODE PENELITIAN MAHASISWA BAHASA INGGRIS,STUDI TREN PADA TEMA DAN METODE PENELITIAN MAHASISWA BAHASA INGGRIS,20202
SIMULASI NUMERIK KINERJA SISTEM PENDINGIN TRAILING-EDGE PADA SUDU TURBIN GAS,SIMULASI NUMERIK KINERJA SISTEM PENDINGIN TRAILING-EDGE PADA SUDU TURBIN GAS,20202
SISTEM PENGUKURAN TEKANAN GAS DIGITAL MENGGUNAKAN SENSOR MPX5700 BERBASIS IOT,SISTEM PENGUKURAN TEKANAN GAS DIGITAL MENGGUNAKAN SENSOR MPX5700 BERBASIS IOT,20202
RANCANG BANGUN MODUL LABORATORY DUAL VOLTAGE POWER SUPPLY,RANCANG BANGUN MODUL LABORATORY DUAL VOLTAGE POWER SUPPLY,20202
ANALISIS POISSON BRACKET DAN PERSAMAAN HAMILTON-JACOBI PADA HUKUM MEKANIKA KLASIK MELALUI PENERAPAN TRANSFORMASI KANONIK,ANALISIS POISSON BRACKET DAN PERSAMAAN HAMILTON-JACOBI PADA HUKUM MEKANIKA KLASIK MELALUI PENERAPAN TRANSFORMASI KANONIK,20202
PENGGUNAAN PERANGKAT PEMBELAJARAN DALAM MATA PELAJARAN MEKANIKA TEKNIK DAN ELEMEN MESIN DI SMKN 2 PALOPO,PENGGUNAAN PERANGKAT PEMBELAJARAN DALAM MATA PELAJARAN MEKANIKA TEKNIK DAN ELEMEN MESIN DI SMKN 2 PALOPO,20202
MINAT MAHASISWA MEMPELAJARI KOSAKATA BAHASA INGGRIS UNTUK TEKNIK MENGGUNAKAN YOUTUBE,MINAT MAHASISWA MEMPELAJARI KOSAKATA BAHASA INGGRIS UNTUK TEKNIK MENGGUNAKAN YOUTUBE,20202
PENDAMPINGAN OPTIMALISASI PENGELOLAAN LABORATORIUM IPA PADA SMKS ANALIS MANDALA BHAKTI PALOPO,PENDAMPINGAN OPTIMALISASI PENGELOLAAN LABORATORIUM IPA PADA SMKS ANALIS MANDALA BHAKTI PALOPO,20202
"EDUKASI KESEHATAN REPRODUKSI REMAJA DAN BAHAYA SEX BEBAS DI MADRASAH ALIYAH AS'ADIYAH LAPAI KEC. NGAPA, KOLAKA UTARA","EDUKASI KESEHATAN REPRODUKSI REMAJA DAN BAHAYA SEX BEBAS DI MADRASAH ALIYAH AS'ADIYAH LAPAI KEC. NGAPA, KOLAKA UTARA",20202
PENYUSUNAN DAN SOSIALISASI REKOMENDASI PEMUPUKAN UNTUK TANAMAN KAKAO DI PERKEBUNAN KAKAO RAKYAT KAB. LUWU UTARA,PENYUSUNAN DAN SOSIALISASI REKOMENDASI PEMUPUKAN UNTUK TANAMAN KAKAO DI PERKEBUNAN KAKAO RAKYAT KAB. LUWU UTARA,20202
PELATIHAN ONLINE PENGGUNAAN WEBSITE DAN SISTEM INFORMASI DESA DI KABUPATEN BULUKUMBA,PELATIHAN ONLINE PENGGUNAAN WEBSITE DAN SISTEM INFORMASI DESA DI KABUPATEN BULUKUMBA,20202
PENDAMPINGAN DAN PRAKTEK PEMBUATAN MEDIA PEMBELAJARAN BAGI MAHASISWA,PENDAMPINGAN DAN PRAKTEK PEMBUATAN MEDIA PEMBELAJARAN BAGI MAHASISWA,20202
SOSIALISASI PENGGUNAAN MATERIAL TAMBAHAN SEBAGAI BAHAN ALTERNATIF PENGGANTI TANAH LIAT DALAM PEMBUATAN BATU BATA DI DESA HARAPAN,SOSIALISASI PENGGUNAAN MATERIAL TAMBAHAN SEBAGAI BAHAN ALTERNATIF PENGGANTI TANAH LIAT DALAM PEMBUATAN BATU BATA DI DESA HARAPAN,20202
PENINGKATAN PENGETAHUAN & KETERAMPILAN MASYARKAT DESA LALENTOTENTANG PENERAPAN TEKNOLOGI INFORMASI DI MASYARAKAT & UKM,PENINGKATAN PENGETAHUAN & KETERAMPILAN MASYARKAT DESA LALENTOTENTANG PENERAPAN TEKNOLOGI INFORMASI DI MASYARAKAT & UKM,20202
BIMBINGAN TEKNIS PEMBUATAN MEDIA PEMBELAJARAN DI MASA PANDEMIC COVID 19 BAGI GURU SMPN 2 PALOPO,BIMBINGAN TEKNIS PEMBUATAN MEDIA PEMBELAJARAN DI MASA PANDEMIC COVID 19 BAGI GURU SMPN 2 PALOPO,20202
MONITORING ILLEGAL FISHING MEMANFAATKAN DATA PENGINDERAAN JAUH DENGAN DISCRETE COSINE TRANSFORM DAN NEURAL NETWORK BACKPROPAGATION,MONITORING ILLEGAL FISHING MEMANFAATKAN DATA PENGINDERAAN JAUH DENGAN DISCRETE COSINE TRANSFORM DAN NEURAL NETWORK BACKPROPAGATION,20201
EKSTRAKSI PENYAKIT PADA CITRA MRI OTAK MENGGUNAKAN TEKNIK PENGOLAHAN CITRA DIGITAL,EKSTRAKSI PENYAKIT PADA CITRA MRI OTAK MENGGUNAKAN TEKNIK PENGOLAHAN CITRA DIGITAL,20201
PENGARUH NANOPARTIKEL CORE-SHELL FE3O4@AG TERHADAP PENINGKATAN SENSITIVITAS BIOSENSOR BERBASIS SURFACE PLASMON RESONANCE (SPR),PENGARUH NANOPARTIKEL CORE-SHELL FE3O4@AG TERHADAP PENINGKATAN SENSITIVITAS BIOSENSOR BERBASIS SURFACE PLASMON RESONANCE (SPR),20201
SKEMATIK RANGKAIAN PENYEARAH SETENGAH GELOMBANG PADA RANGKAIAN ELEKTRONIKA ANALOG,SKEMATIK RANGKAIAN PENYEARAH SETENGAH GELOMBANG PADA RANGKAIAN ELEKTRONIKA ANALOG,20201
ANALISA PELAKSANAAN MANAJEMEN ASET INFRASTRUKTUR GEDUNG DEWI SARTIKA UNIVERISTAS NEGERI JAKARTA,ANALISA PELAKSANAAN MANAJEMEN ASET INFRASTRUKTUR GEDUNG DEWI SARTIKA UNIVERISTAS NEGERI JAKARTA,20201
SINTESIS DAN ANALISIS FOTOLUMINESENS CARBON DOTS DARI KANDUNGAN KARBOHIDRAT MUSA CAVENDISHI BERBASIS PEMANASAN MICROWAVE,SINTESIS DAN ANALISIS FOTOLUMINESENS CARBON DOTS DARI KANDUNGAN KARBOHIDRAT MUSA CAVENDISHI BERBASIS PEMANASAN MICROWAVE,20201
ANALISIS MEDIA PEMBELAJARAN BAHASA INGGRIS BAGI MAHASISWA TEKNIK,ANALISIS MEDIA PEMBELAJARAN BAHASA INGGRIS BAGI MAHASISWA TEKNIK,20201
OPTIMALISASI PEMANFAATAN LAHAN SEMPIT UNTUK MENUNJANG KETERSEDIAAN PANGAN DENGAN SISTEM HIDROPONIK,OPTIMALISASI PEMANFAATAN LAHAN SEMPIT UNTUK MENUNJANG KETERSEDIAAN PANGAN DENGAN SISTEM HIDROPONIK,20201
"PENYULUHAN PROTOKOL KESEHATAN PADA MASA KEBIASAAN BARU DAN PEMBAGIAN MASKER, HAND SANITIZER","PENYULUHAN PROTOKOL KESEHATAN PADA MASA KEBIASAAN BARU DAN PEMBAGIAN MASKER, HAND SANITIZER",20201
PENYEMPROTAN DISINFEKTAN DALAM RANGKA PENCEGAHAN COVID 19 PADA RUMAH IBADAH DI KEL. PAJALESANG,PENYEMPROTAN DISINFEKTAN DALAM RANGKA PENCEGAHAN COVID 19 PADA RUMAH IBADAH DI KEL. PAJALESANG,20201
PELATIHAN INOVASI MAKANAN TRADISIONAL SERABI RAGAM RASA (SERAGAM) UNTUK MENINGKATKAN DAYA BELI MASYARAKAT DESA HARAPAN,PELATIHAN INOVASI MAKANAN TRADISIONAL SERABI RAGAM RASA (SERAGAM) UNTUK MENINGKATKAN DAYA BELI MASYARAKAT DESA HARAPAN,20201
UPAYA MENGATASI KEKERINGAN DI KAB. BULUKUMBA SULAWESI SELATAN MELALUI SOSIALISASI PEMETAAN POTENSI AIR BAWAH TANAH (ABT) BERDASARKAN METODA GEOLISTRIK RESISTIVITAS,UPAYA MENGATASI KEKERINGAN DI KAB. BULUKUMBA SULAWESI SELATAN MELALUI SOSIALISASI PEMETAAN POTENSI AIR BAWAH TANAH (ABT) BERDASARKAN METODA GEOLISTRIK RESISTIVITAS,20201
SOSISALISASI PENGGUNAAN K3 ARTL DI KELURAHAN SIPATOKKONG KEC WATANGSAWITTO KAB. PINRANG,SOSISALISASI PENGGUNAAN K3 ARTL DI KELURAHAN SIPATOKKONG KEC WATANGSAWITTO KAB. PINRANG,20201
PELATIHAN PEMBUATAN ANIMASI SEBAGAI MEDIA PEMBELAJARAN DI ERA DIGITAL,PELATIHAN PEMBUATAN ANIMASI SEBAGAI MEDIA PEMBELAJARAN DI ERA DIGITAL,20201
PELATIHAN DESAIN GRAFIS DALAM RANGKA PENGMEBANGAN UMKM PEMUDA MASYARAKAT LIBURENG,PELATIHAN DESAIN GRAFIS DALAM RANGKA PENGMEBANGAN UMKM PEMUDA MASYARAKAT LIBURENG,20201
SOSIALISASI MITIGASI BENCANA DI PANTI ASUHAN BABUL JANNAH DESA KAMIRI KEC. PONRANG KAB. LUWU,SOSIALISASI MITIGASI BENCANA DI PANTI ASUHAN BABUL JANNAH DESA KAMIRI KEC. PONRANG KAB. LUWU,20201
PELATIHAN MICROSOFT OFFICE WORD SEBAGAI PENUNJANG PENYUSUNAN SKRIPSI BAGI MAHASISWA,PELATIHAN MICROSOFT OFFICE WORD SEBAGAI PENUNJANG PENYUSUNAN SKRIPSI BAGI MAHASISWA,20201
WORKSHOP PENGEMBANGAN MEDIA PEMBELAJARAN ABAD 21 DIGITAL SKILL BAGI TENAGA PENDIDIKAN DI SMPN 6 PALOPO,WORKSHOP PENGEMBANGAN MEDIA PEMBELAJARAN ABAD 21 DIGITAL SKILL BAGI TENAGA PENDIDIKAN DI SMPN 6 PALOPO,20201
PENGARUH VARIASI PENAMBAHAN GULA TERHADAP PEMBENTUKAN SERAT (KETEBALAN) NATA DE LANGSAT (LANSIUM DOMESTICUM),PENGARUH VARIASI PENAMBAHAN GULA TERHADAP PEMBENTUKAN SERAT (KETEBALAN) NATA DE LANGSAT (LANSIUM DOMESTICUM),20192
PENGEMBANGAN KURVA POTENSI LIKUIFAKSI BERBASIS CPT HASIL PENGAMATAN GEMPA PALU 2018 DAN GEMPASIGNIFIKAN DI LUAR NEGERI,PENGEMBANGAN KURVA POTENSI LIKUIFAKSI BERBASIS CPT HASIL PENGAMATAN GEMPA PALU 2018 DAN GEMPASIGNIFIKAN DI LUAR NEGERI,20192
MEDULA SPINALIS BELT (MSB) SEBAGAI METODE DALAM MENURUNKAN TINGKAT NYERI PENGGUNG BAWAH PADA PEKERJA BATU BATA DI KELURAHAN LAWAWOI KABUPATEN SIDRAP,MEDULA SPINALIS BELT (MSB) SEBAGAI METODE DALAM MENURUNKAN TINGKAT NYERI PENGGUNG BAWAH PADA PEKERJA BATU BATA DI KELURAHAN LAWAWOI KABUPATEN SIDRAP,20192
ANALYSIS OF THE EFFECT OF FLOW STEERING ANGKE ON VERTICAL SHAFT KINETIC TURBINE PERFORMANCE,ANALYSIS OF THE EFFECT OF FLOW STEERING ANGKE ON VERTICAL SHAFT KINETIC TURBINE PERFORMANCE,20192
BIOGAS FERMENTATION FROM VEGETABLE WASTE AND HORSE RUMEN INVOLVING EFFECTIVE MICROORGANISM,BIOGAS FERMENTATION FROM VEGETABLE WASTE AND HORSE RUMEN INVOLVING EFFECTIVE MICROORGANISM,20192
EFEKTIFITAS RUANG TERBUKA HIJAU LAPANGAN PANCASILA KOTA PALOPO,EFEKTIFITAS RUANG TERBUKA HIJAU LAPANGAN PANCASILA KOTA PALOPO,20192
ANALISIS PENELITIAN MAHASISWA TENTANG KEGIATAN LESSON STUDY DALAM PENGAJARAN BAHASA INGGRIS,ANALISIS PENELITIAN MAHASISWA TENTANG KEGIATAN LESSON STUDY DALAM PENGAJARAN BAHASA INGGRIS,20192
LOW COST BENDING TEST LABORATORY KIT,LOW COST BENDING TEST LABORATORY KIT,20192
"PENERAPAN METODE SEISMIK REKFRAKSI UNTUK MENGETAHUI POTENSI LONGSOR DI DESA BONTO LEMPANGAN, KEC. SINJAI BARAT","PENERAPAN METODE SEISMIK REKFRAKSI UNTUK MENGETAHUI POTENSI LONGSOR DI DESA BONTO LEMPANGAN, KEC. SINJAI BARAT",20192
SOSIALISASI PEMBUATAN DAN PEMBAGIAN HAND SANITIZER BERBAHAN ALAMI,SOSIALISASI PEMBUATAN DAN PEMBAGIAN HAND SANITIZER BERBAHAN ALAMI,20192
KOMPETENSI SURVEYOR TEKNIK SIPIL,KOMPETENSI SURVEYOR TEKNIK SIPIL,20191
ANALISIS RANAH PSIKOMOTOR KOMPETENSI DASAR TEKNIK PENGUKURAN TANAH KURIKULUM SMK TEKNIK KONSTRUKSI DAN PROPERTI,ANALISIS RANAH PSIKOMOTOR KOMPETENSI DASAR TEKNIK PENGUKURAN TANAH KURIKULUM SMK TEKNIK KONSTRUKSI DAN PROPERTI,20191
PREDIKSI SOIL-WATER CHARACTERISTIC CURVE (SWCC) MENGGUNAKAN SIFAT INDEKS PADA TANAH SERPIH (MUDROCK YANG DIKOMPAKSI DI DAERAH CISOMANG,PREDIKSI SOIL-WATER CHARACTERISTIC CURVE (SWCC) MENGGUNAKAN SIFAT INDEKS PADA TANAH SERPIH (MUDROCK YANG DIKOMPAKSI DI DAERAH CISOMANG,20191
PEMANFAATAN TEKNOLOGI RAMAH LINGKUNGAN UNTUK MEMBASMI HAMA TIKUS DI DESA SERITI KEC.LAMASI TIMUR KAB. LUWU,PEMANFAATAN TEKNOLOGI RAMAH LINGKUNGAN UNTUK MEMBASMI HAMA TIKUS DI DESA SERITI KEC.LAMASI TIMUR KAB. LUWU,20191
PEMANFAATAN METODE ECOBRICK UNTUK MENGURANGI SAMPAH PLASTIK DI DESA MALELA,PEMANFAATAN METODE ECOBRICK UNTUK MENGURANGI SAMPAH PLASTIK DI DESA MALELA,20191
TEKNIK PENGOLAHAN AIR BERSIH DESA CEMPAKA BANJARBARU KALIMANTAN SELATAN,TEKNIK PENGOLAHAN AIR BERSIH DESA CEMPAKA BANJARBARU KALIMANTAN SELATAN,20116
DEVELOPMENT OF THE INDONESIA’S SECOND NATIONALLY DETERMINED CONTRIBUTION (NDCS) AND UPDATE LONG TERM-STRATEGY FOR LOW CARBON AND CLIMATE RESILIENCE (LTS-LCCR),DEVELOPMENT OF THE INDONESIA’S SECOND NATIONALLY DETERMINED CONTRIBUTION (NDCS) AND UPDATE LONG TERM-STRATEGY FOR LOW CARBON AND CLIMATE RESILIENCE (LTS-LCCR),20023
RIWAYAT HIPERTENSI DENGAN PENYAKIT JANTUNG PADA PASIEN YANG PERNAH TERPAPAR COVID 19,RIWAYAT HIPERTENSI DENGAN PENYAKIT JANTUNG PADA PASIEN YANG PERNAH TERPAPAR COVID 19,2922
REKONSTRUKSI PENDIDIKAN BERBASIS BERPIKIR KRITIS (PBBK) DALAM MENYIKAPI PERMASALAHAN SOSIAL AKIBAT PENGGUNAAN MEDIA SOSIAL PADA KURIKULUM SEKOLAH MENENGAH PERTAMA,REKONSTRUKSI PENDIDIKAN BERBASIS BERPIKIR KRITIS (PBBK) DALAM MENYIKAPI PERMASALAHAN SOSIAL AKIBAT PENGGUNAAN MEDIA SOSIAL PADA KURIKULUM SEKOLAH MENENGAH PERTAMA,2919
SOSIALISASI TEKNOLOGI METAVERSE BAGI PENINGKATAN KETERAMPILAN SISWA KEJURUAN PADA SMK N 3 SELUMA,SOSIALISASI TEKNOLOGI METAVERSE BAGI PENINGKATAN KETERAMPILAN SISWA KEJURUAN PADA SMK N 3 SELUMA,2322
"PENERAPAN MANAJEMEN STRESS NON FARMAKOLOGIS PADA IBU HAMIL DI BPM FEBRA AYUDIAH, SST, M.H","PENERAPAN MANAJEMEN STRESS NON FARMAKOLOGIS PADA IBU HAMIL DI BPM FEBRA AYUDIAH, SST, M.H",2322
PENGENALAN TEKNOLOGI ARTIFICIAL INTELLIGENCE MENGGUNAKAN APLIKASI CHATGPT UNTUK MEDIA PEMBELAJARAN,PENGENALAN TEKNOLOGI ARTIFICIAL INTELLIGENCE MENGGUNAKAN APLIKASI CHATGPT UNTUK MEDIA PEMBELAJARAN,2322
PERANAN ARTIFICIAL INTELLIGENCE DI DUNIA PENDIDIKAN,PERANAN ARTIFICIAL INTELLIGENCE DI DUNIA PENDIDIKAN,2322
IBM PENINGKATAN PRODUKSI BUDIDAYA MAGGOT DARI SAMPAH ORGANIK DENGAN PENERAPAM DESAIN PROTEKSI HAMA PADA KELOMPOK MINA BAUNG KECAMATAN RUMBAI.,IBM PENINGKATAN PRODUKSI BUDIDAYA MAGGOT DARI SAMPAH ORGANIK DENGAN PENERAPAM DESAIN PROTEKSI HAMA PADA KELOMPOK MINA BAUNG KECAMATAN RUMBAI.,2068
HUBUNGAN ANTARA RIWAYAT STATUS GIZI IBU MASA KEHAMILAN DENGAN RESIKO STUNTING ANAK  BALITA DI PUSKESMAS PINTUANGIN KEC. SIBOLGA UTARA KOTA SIBOLGA PROV. SUMATERA UTARA TAHUN 2023,HUBUNGAN ANTARA RIWAYAT STATUS GIZI IBU MASA KEHAMILAN DENGAN RESIKO STUNTING ANAK  BALITA DI PUSKESMAS PINTUANGIN KEC. SIBOLGA UTARA KOTA SIBOLGA PROV. SUMATERA UTARA TAHUN 2023,2033
OPTIMALISASI PENGUATAN KAPASITAS LDK UKDM DALAM PEMBINAAN MASYARAKAT SUKALUYU MELALUI LITERASI FORMAL DAN NON-FORMAL UNTUK MENINGKATKAN KESEJAHTERAAN MASYARAKAT,OPTIMALISASI PENGUATAN KAPASITAS LDK UKDM DALAM PEMBINAAN MASYARAKAT SUKALUYU MELALUI LITERASI FORMAL DAN NON-FORMAL UNTUK MENINGKATKAN KESEJAHTERAAN MASYARAKAT,2029
CONTRACT FOR PROVISION OF SURVICES FOR PRIORITY SPECIES MANAGEMENT,CONTRACT FOR PROVISION OF SURVICES FOR PRIORITY SPECIES MANAGEMENT,2029
CONTRACT FOR PROVISION OF SURVICES FOR PRIORITY SPECIES MANAGEMENT,CONTRACT FOR PROVISION OF SURVICES FOR PRIORITY SPECIES MANAGEMENT,2028
JURNAL MANAJEMEN DAN BISNIS (PERFORMA),JURNAL MANAJEMEN DAN BISNIS (PERFORMA),2028
"PENGEMBANGAN SENYAWA OBAT ANTIKANKER BERBASIS BIOPROSPECTING DARI ISOLAT AKTINOBAKTERIA PULAU ANGGANO, BENGKULU, INDONESIA SEBAGAI ANGGOTA  PENELITI","PENGEMBANGAN SENYAWA OBAT ANTIKANKER BERBASIS BIOPROSPECTING DARI ISOLAT AKTINOBAKTERIA PULAU ANGGANO, BENGKULU, INDONESIA SEBAGAI ANGGOTA  PENELITI",2027
PERJANJIAN KERJASAMA DENGAN PT MUSI HUTAN PERSADA,PERJANJIAN KERJASAMA DENGAN PT MUSI HUTAN PERSADA,2027
ANALYSIS OF HOUSEHOLD SOCIOECONOMIC AND GENDER-BASED DETERMINANTS OF FOOD AND NUTRIFON AND SECURITY IN RURAL AND URBAN AREAS,ANALYSIS OF HOUSEHOLD SOCIOECONOMIC AND GENDER-BASED DETERMINANTS OF FOOD AND NUTRIFON AND SECURITY IN RURAL AND URBAN AREAS,2027
CENTER FOR INTERNATIONAL FORESTRY – WORLD AGROFORESTRY (CIFOR-ICRAF) RESEARCH PARTNERSHIP,CENTER FOR INTERNATIONAL FORESTRY – WORLD AGROFORESTRY (CIFOR-ICRAF) RESEARCH PARTNERSHIP,2027
PERJANJIAN KERJASAMA DENGAN PT MUSI HUTAN PERSADA (TAHAP 6),PERJANJIAN KERJASAMA DENGAN PT MUSI HUTAN PERSADA (TAHAP 6),2027
FAKULTAS PETERNAKAN DENGAN FAKULTAS PERTANIAN UNIVERSITAS SUMATERA UTARA TENTANG KOLABORASI AKADEMIK DAN RISET INDUSTRI DALAM IMPLEMENTASI KURIKULUM MBKM DAN TRI DHARMA PERGURUAN TINGGI DI BIDANG PETERNAKAN (TAHAP 5),FAKULTAS PETERNAKAN DENGAN FAKULTAS PERTANIAN UNIVERSITAS SUMATERA UTARA TENTANG KOLABORASI AKADEMIK DAN RISET INDUSTRI DALAM IMPLEMENTASI KURIKULUM MBKM DAN TRI DHARMA PERGURUAN TINGGI DI BIDANG PETERNAKAN (TAHAP 5),2027
KEGIATAN INI MERUPAKAN KERJASAMA ANTARA FAKULTAS PETERNAKAN IPB DENGAN PT. PRAMANA PANGAN UTAMA SEBAGAI PENYEWA RUMAH PEMOTONGAN HEWAN (RPH) YANG MELIPUTI BANGUNAN DAN FASILITAS YANG BERLOKASI DI DALAM KAMPUS DRAMAGA (TAHAP 5),KEGIATAN INI MERUPAKAN KERJASAMA ANTARA FAKULTAS PETERNAKAN IPB DENGAN PT. PRAMANA PANGAN UTAMA SEBAGAI PENYEWA RUMAH PEMOTONGAN HEWAN (RPH) YANG MELIPUTI BANGUNAN DAN FASILITAS YANG BERLOKASI DI DALAM KAMPUS DRAMAGA (TAHAP 5),2027
